session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
837617d7-66c8-423d-acf9-2f680ce9c869,2e8b5e6a-b2d9-465b-9996-74f77336abe8,VideoClip,NA,NA,EdgertronicVideos,Plays/2e8b5e6a-b2d9-465b-9996-74f77336abe8/Edgertronic/ecea2373-2384-407e-a021-0dc3479acfe2.mov,obrlji3ERWX4Bo7rbhMhXQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031860/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/2e8b5e6a-b2d.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/2e8b5e6a-b2d,2026-01-21 21:45:16
837617d7-66c8-423d-acf9-2f680ce9c869,36678f86-0ac1-410e-8f28-1a77702d202a,VideoClip,NA,NA,EdgertronicVideos,Plays/36678f86-0ac1-410e-8f28-1a77702d202a/Edgertronic/6ce6e2e7-d3c0-4e6d-a772-e22805972eb6.mov,BI/FDFgyjR3AZ+UIHsr7vQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031862/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/36678f86-0ac.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/36678f86-0ac,2026-01-21 21:45:16
837617d7-66c8-423d-acf9-2f680ce9c869,367f8c33-3f63-4307-a8d9-5f44c59b6dbd,VideoClip,NA,NA,EdgertronicVideos,Plays/367f8c33-3f63-4307-a8d9-5f44c59b6dbd/Edgertronic/61eb5e3f-8ad4-4385-885d-5317e2914386.mov,k/mdOzCsK5ARLd47hBkoMw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031863/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/367f8c33-3f6.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/367f8c33-3f6,2026-01-21 21:45:16
837617d7-66c8-423d-acf9-2f680ce9c869,40bc50fd-e01b-4605-aac1-557fc08733af,VideoClip,NA,NA,EdgertronicVideos,Plays/40bc50fd-e01b-4605-aac1-557fc08733af/Edgertronic/6af33f92-9629-4a4d-8b8c-326de833af88.mov,JKIRlg3NKZE2Fxwf0scDIQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031865/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/40bc50fd-e01.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/40bc50fd-e01,2026-01-21 21:45:16
837617d7-66c8-423d-acf9-2f680ce9c869,468b4419-aeec-464b-bc3f-2bdfddd8ff39,VideoClip,NA,NA,EdgertronicVideos,Plays/468b4419-aeec-464b-bc3f-2bdfddd8ff39/Edgertronic/4432cab1-07b4-409b-801d-70599073db15.mov,PrzmmUcCTrf373g32A4YZg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031867/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/468b4419-aee.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/468b4419-aee,2026-01-21 21:45:16
837617d7-66c8-423d-acf9-2f680ce9c869,475b0c30-a9a8-4870-a335-e4dddcef0969,VideoClip,NA,NA,EdgertronicVideos,Plays/475b0c30-a9a8-4870-a335-e4dddcef0969/Edgertronic/d7a52f03-f6c5-49cf-95b7-41de7efc4654.mov,TzMu0B9p6NahN1grecqAAA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031871/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/475b0c30-a9a.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/475b0c30-a9a,2026-01-21 21:45:17
837617d7-66c8-423d-acf9-2f680ce9c869,4a59179b-09be-41fa-8a1c-9388312c9947,VideoClip,NA,NA,EdgertronicVideos,Plays/4a59179b-09be-41fa-8a1c-9388312c9947/Edgertronic/ddc6c3d1-d6da-45ee-a7f0-731febf8c7f6.mov,cfBMnlR+8N1rKWfwb2S4yA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031873/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/4a59179b-09b.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/4a59179b-09b,2026-01-21 21:45:17
837617d7-66c8-423d-acf9-2f680ce9c869,4b260b37-6663-4707-b486-c0a76a315466,VideoClip,NA,NA,EdgertronicVideos,Plays/4b260b37-6663-4707-b486-c0a76a315466/Edgertronic/c864d164-9583-4719-a249-227058e5d950.mov,72kd0XhVE6ygRuis0FhYhQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031877/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/4b260b37-666.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/4b260b37-666,2026-01-21 21:45:17
837617d7-66c8-423d-acf9-2f680ce9c869,51cd9b3d-a0e7-4e25-9de4-851cd013b50d,VideoClip,NA,NA,EdgertronicVideos,Plays/51cd9b3d-a0e7-4e25-9de4-851cd013b50d/Edgertronic/d67f5e35-46da-421b-9817-1aefe2d7628f.mov,a+coDtWaspqkH6DgzHpeWA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031879/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/51cd9b3d-a0e.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/51cd9b3d-a0e,2026-01-21 21:45:17
837617d7-66c8-423d-acf9-2f680ce9c869,56d41806-875d-406f-9379-fbd8bae7fa53,VideoClip,NA,NA,EdgertronicVideos,Plays/56d41806-875d-406f-9379-fbd8bae7fa53/Edgertronic/5002bf4c-73b7-4b42-af1c-e880e4c530a0.mov,fHmOQ3Ds19BIPtivMItizw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031882/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/56d41806-875.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/56d41806-875,2026-01-21 21:45:18
837617d7-66c8-423d-acf9-2f680ce9c869,5b22e1f2-e213-402f-b17b-cd3a68a75c44,VideoClip,NA,NA,EdgertronicVideos,Plays/5b22e1f2-e213-402f-b17b-cd3a68a75c44/Edgertronic/82d5c17a-93f5-429d-8405-5e9bca909c7b.mov,GIB0sMexIzu/v0wvCjrKpw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031884/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/5b22e1f2-e21.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/5b22e1f2-e21,2026-01-21 21:45:18
837617d7-66c8-423d-acf9-2f680ce9c869,5e2600d5-372d-4e9f-8c4a-9644c74c0652,VideoClip,NA,NA,EdgertronicVideos,Plays/5e2600d5-372d-4e9f-8c4a-9644c74c0652/Edgertronic/8fdc2cc7-a930-4004-a9a5-677f683a8e38.mov,dFOUrzbAjmUxfzEISocbzA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031887/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/5e2600d5-372.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/5e2600d5-372,2026-01-21 21:45:18
837617d7-66c8-423d-acf9-2f680ce9c869,67f4fecc-aa5d-40ea-b261-3286ab376a0e,VideoClip,NA,NA,EdgertronicVideos,Plays/67f4fecc-aa5d-40ea-b261-3286ab376a0e/Edgertronic/94ac03b2-fc7e-4fb8-8bbb-fd081d26505c.mov,rVT/+6b3GEZljCvamf600A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031889/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/67f4fecc-aa5.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/67f4fecc-aa5,2026-01-21 21:45:18
837617d7-66c8-423d-acf9-2f680ce9c869,7d5d5b83-de06-4c6c-a95c-660ce5d04453,VideoClip,NA,NA,EdgertronicVideos,Plays/7d5d5b83-de06-4c6c-a95c-660ce5d04453/Edgertronic/b239600e-0cd9-4882-814c-070bf1e95241.mov,j/MxfaD9xLHK0Vuc3Qx0Bw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031891/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/7d5d5b83-de0.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/7d5d5b83-de0,2026-01-21 21:45:18
837617d7-66c8-423d-acf9-2f680ce9c869,a4a82a3c-ddcd-4d19-9e32-d0e0e96b3235,VideoClip,NA,NA,EdgertronicVideos,Plays/a4a82a3c-ddcd-4d19-9e32-d0e0e96b3235/Edgertronic/37d7559d-8e89-4731-a98f-a3d01337c80f.mov,cVJ+ij2Ga1/MMd/LhDVeYw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031893/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/a4a82a3c-ddc.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/a4a82a3c-ddc,2026-01-21 21:45:19
837617d7-66c8-423d-acf9-2f680ce9c869,ab89c29b-ace4-4845-a7aa-7fbb982b09b0,VideoClip,NA,NA,EdgertronicVideos,Plays/ab89c29b-ace4-4845-a7aa-7fbb982b09b0/Edgertronic/0c2161ab-72f3-412c-b698-4b717aca088e.mov,QkfYlQrMrPtdwWbQ6aV8+Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031895/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ab89c29b-ace.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ab89c29b-ace,2026-01-21 21:45:19
837617d7-66c8-423d-acf9-2f680ce9c869,ac978df9-3bc4-4983-a347-f7e8edad6fc3,VideoClip,NA,NA,EdgertronicVideos,Plays/ac978df9-3bc4-4983-a347-f7e8edad6fc3/Edgertronic/d1e6bd5c-bef6-4072-85b6-42936eb3abb6.mov,Sy3g+eiwwSav6F4TeZPq+A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031897/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ac978df9-3bc.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ac978df9-3bc,2026-01-21 21:45:19
837617d7-66c8-423d-acf9-2f680ce9c869,afd70353-bd4e-4e7e-b659-42c0524b29bf,VideoClip,NA,NA,EdgertronicVideos,Plays/afd70353-bd4e-4e7e-b659-42c0524b29bf/Edgertronic/3a4e05fe-e4f2-43cf-a1e6-02a50f9e5fe2.mov,tw5dmopGGmthmnH6Y8IRJA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031900/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/afd70353-bd4.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/afd70353-bd4,2026-01-21 21:45:20
837617d7-66c8-423d-acf9-2f680ce9c869,cfb1a1a5-aaf0-4688-9d96-9b6a26691acd,VideoClip,NA,NA,EdgertronicVideos,Plays/cfb1a1a5-aaf0-4688-9d96-9b6a26691acd/Edgertronic/e8963e14-f315-4e08-9365-bf0ad78d90e7.mov,KMUZltWNYjkOZ2s+CZww/g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031902/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/cfb1a1a5-aaf.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/cfb1a1a5-aaf,2026-01-21 21:45:20
837617d7-66c8-423d-acf9-2f680ce9c869,d7a6d0bd-4a9b-4a3a-9c26-2d9223825a6a,VideoClip,NA,NA,EdgertronicVideos,Plays/d7a6d0bd-4a9b-4a3a-9c26-2d9223825a6a/Edgertronic/0c75ab23-e0df-45be-be8a-6c9c2457a142.mov,KI94k0OGOMJ6NpPyfJXq0A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031904/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/d7a6d0bd-4a9.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/d7a6d0bd-4a9,2026-01-21 21:45:20
837617d7-66c8-423d-acf9-2f680ce9c869,daa37ead-23c5-4d39-81aa-c09f44a76b49,VideoClip,NA,NA,EdgertronicVideos,Plays/daa37ead-23c5-4d39-81aa-c09f44a76b49/Edgertronic/720cc15f-a253-405f-8399-fae23119074d.mov,s8echQW9RF/8dcbyDLlt2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031906/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/daa37ead-23c.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/daa37ead-23c,2026-01-21 21:45:21
837617d7-66c8-423d-acf9-2f680ce9c869,e9b29834-df2d-4783-80ea-8171becc09f5,VideoClip,NA,NA,EdgertronicVideos,Plays/e9b29834-df2d-4783-80ea-8171becc09f5/Edgertronic/ced167f6-6ce2-45ef-a5e2-ba2430d1dcc1.mov,WowNMcYAspr8V3TdxYiFew==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031907/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/e9b29834-df2.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/e9b29834-df2,2026-01-21 21:45:22
837617d7-66c8-423d-acf9-2f680ce9c869,ef40e777-c772-4ac2-9c6c-1d381a144f63,VideoClip,NA,NA,EdgertronicVideos,Plays/ef40e777-c772-4ac2-9c6c-1d381a144f63/Edgertronic/b3eb21b4-183a-47d9-8244-5e3cdf24d1fb.mov,OpMNdpVgDP8+Lffjx5o5qQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031909/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ef40e777-c77.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/ef40e777-c77,2026-01-21 21:45:22
837617d7-66c8-423d-acf9-2f680ce9c869,f073672f-d866-4823-9271-002938a9196c,VideoClip,NA,NA,EdgertronicVideos,Plays/f073672f-d866-4823-9271-002938a9196c/Edgertronic/c6573fcb-d19e-4a5b-b5fa-928691742c27.mov,Xz+X19v1Qk5CnmMHZwZKyA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031911/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f073672f-d86.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f073672f-d86,2026-01-21 21:45:23
837617d7-66c8-423d-acf9-2f680ce9c869,f3707a75-c1b0-49f6-83ad-ca9d5fd330fd,VideoClip,NA,NA,EdgertronicVideos,Plays/f3707a75-c1b0-49f6-83ad-ca9d5fd330fd/Edgertronic/3494dc1a-e497-4dce-a509-2829718c63f0.mov,xJuPJlDHM1ZSkS2arXPL8Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031913/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f3707a75-c1b.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f3707a75-c1b,2026-01-21 21:45:23
837617d7-66c8-423d-acf9-2f680ce9c869,f7b1d07f-73ae-4809-beac-484ee6c38c89,VideoClip,NA,NA,EdgertronicVideos,Plays/f7b1d07f-73ae-4809-beac-484ee6c38c89/Edgertronic/90febe76-ff6d-4d68-987e-89592a08d8e6.mov,GItqNspLLg75JMg2xOaypw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031921/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f7b1d07f-73a.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/f7b1d07f-73a,2026-01-21 21:45:23
b6271466-3a04-445e-8de2-d920574b589a,0ff72740-722b-4d41-860b-953f4d8a24aa,VideoClip,NA,NA,EdgertronicVideos,Plays/0ff72740-722b-4d41-860b-953f4d8a24aa/Edgertronic/2b725c67-e5a1-47d7-85da-8bdc3d454882.mov,Lpr0bMeh05Jcp+ZfN0SQcQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118169/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/0ff72740-722.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/0ff72740-722,2026-01-22 21:43:04
b6271466-3a04-445e-8de2-d920574b589a,2689caec-85a4-4be6-912c-9f8844ad70aa,VideoClip,NA,NA,EdgertronicVideos,Plays/2689caec-85a4-4be6-912c-9f8844ad70aa/Edgertronic/841786fb-3452-40ce-9b07-ca07893c869a.mov,kQBCroF3oQNyAyujG73nnA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118171/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/2689caec-85a.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/2689caec-85a,2026-01-22 21:43:04
b6271466-3a04-445e-8de2-d920574b589a,36c6864a-6a8e-40fc-a896-479f9b1cdc6b,VideoClip,NA,NA,EdgertronicVideos,Plays/36c6864a-6a8e-40fc-a896-479f9b1cdc6b/Edgertronic/e2cd203b-003a-4eab-9c3a-9651df7fb966.mov,+dgcJg+isEngVFevSQcQhA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118172/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/36c6864a-6a8.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/36c6864a-6a8,2026-01-22 21:43:04
b6271466-3a04-445e-8de2-d920574b589a,3aa37487-0302-4127-8110-efe33e961ac3,VideoClip,NA,NA,EdgertronicVideos,Plays/3aa37487-0302-4127-8110-efe33e961ac3/Edgertronic/d5202003-55cb-4373-81b4-69e6193019ff.mov,9sNDgDKNkipW76fsCMJwug==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118174/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/3aa37487-030.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/3aa37487-030,2026-01-22 21:43:04
b6271466-3a04-445e-8de2-d920574b589a,46bbaf06-4ef2-4d3b-9ab2-0808e43f568d,VideoClip,NA,NA,EdgertronicVideos,Plays/46bbaf06-4ef2-4d3b-9ab2-0808e43f568d/Edgertronic/90dcc195-5d71-4a74-99fe-7b821b83564f.mov,zjr4Wol3JET2Vmozg9HRVg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118175/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/46bbaf06-4ef.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/46bbaf06-4ef,2026-01-22 21:43:05
b6271466-3a04-445e-8de2-d920574b589a,51117d34-3cd9-4ae8-a8ff-7b902adb7cf8,VideoClip,NA,NA,EdgertronicVideos,Plays/51117d34-3cd9-4ae8-a8ff-7b902adb7cf8/Edgertronic/334b1bcb-e099-4423-a87a-bf69b9a3316d.mov,fvREbtplZ/5XF4Tj091R8w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118177/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/51117d34-3cd.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/51117d34-3cd,2026-01-22 21:43:05
b6271466-3a04-445e-8de2-d920574b589a,5b11ef0f-b47f-4094-9da4-dc1649cc71ad,VideoClip,NA,NA,EdgertronicVideos,Plays/5b11ef0f-b47f-4094-9da4-dc1649cc71ad/Edgertronic/c64e9944-1df7-48e1-afad-a51a9df8db94.mov,xD6FVTsNLM03kUyBepgmZg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118179/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/5b11ef0f-b47.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/5b11ef0f-b47,2026-01-22 21:43:05
b6271466-3a04-445e-8de2-d920574b589a,7ecc1a84-311e-416e-b61e-71bbba278154,VideoClip,NA,NA,EdgertronicVideos,Plays/7ecc1a84-311e-416e-b61e-71bbba278154/Edgertronic/31ba3d9c-eb43-4e3b-8153-6e6655b00e30.mov,VWKF/dHT75dRwGnk0fAhNA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118180/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/7ecc1a84-311.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/7ecc1a84-311,2026-01-22 21:43:05
b6271466-3a04-445e-8de2-d920574b589a,8bb976c7-6d3a-481f-8671-f005780caf1e,VideoClip,NA,NA,EdgertronicVideos,Plays/8bb976c7-6d3a-481f-8671-f005780caf1e/Edgertronic/d841a0e5-03bb-48cc-905f-8b26eb939ceb.mov,07WG64PBj8BNIP0fLqvqCw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118183/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/8bb976c7-6d3.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/8bb976c7-6d3,2026-01-22 21:43:06
b6271466-3a04-445e-8de2-d920574b589a,9bafb725-749e-41e7-b602-5244f2315f68,VideoClip,NA,NA,EdgertronicVideos,Plays/9bafb725-749e-41e7-b602-5244f2315f68/Edgertronic/d0d839fd-19d9-48d5-8f3b-2f1d1cc47ff4.mov,c9csVoyCkG17Z1f63hTdYQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118185/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/9bafb725-749.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/9bafb725-749,2026-01-22 21:43:15
b6271466-3a04-445e-8de2-d920574b589a,c6dc3849-d3d3-4a5d-9e57-002abbedfffe,VideoClip,NA,NA,EdgertronicVideos,Plays/c6dc3849-d3d3-4a5d-9e57-002abbedfffe/Edgertronic/310e977e-1989-48b2-bb2a-ca6a3db6ec57.mov,NigXoGgkeqN3kxUYD+c8ng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118196/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/c6dc3849-d3d.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/c6dc3849-d3d,2026-01-22 21:43:17
b6271466-3a04-445e-8de2-d920574b589a,c87de2f2-cb17-40e0-b0fa-4a21a3529fa5,VideoClip,NA,NA,EdgertronicVideos,Plays/c87de2f2-cb17-40e0-b0fa-4a21a3529fa5/Edgertronic/ebeaa7b2-b21d-4830-bae5-8d5e8f812de8.mov,vrw0Iu9ZyMFjytlv1wQdsg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118197/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/c87de2f2-cb1.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/c87de2f2-cb1,2026-01-22 21:43:27
b6271466-3a04-445e-8de2-d920574b589a,ca8152f6-bae1-4165-8b53-0632cb28c35e,VideoClip,NA,NA,EdgertronicVideos,Plays/ca8152f6-bae1-4165-8b53-0632cb28c35e/Edgertronic/598e7208-458d-49ae-a25f-d409e411e61c.mov,PlJV2fK/c+jvaRXIpyFX2w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118207/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/ca8152f6-bae.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/ca8152f6-bae,2026-01-22 21:43:29
b6271466-3a04-445e-8de2-d920574b589a,d0cdb821-8b61-45a2-8dbb-5aa7ce494594,VideoClip,NA,NA,EdgertronicVideos,Plays/d0cdb821-8b61-45a2-8dbb-5aa7ce494594/Edgertronic/1c4aebb7-70ba-4e54-9715-335e765a120d.mov,XvO9M8rYbkqK94v13j/AgQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118209/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/d0cdb821-8b6.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/d0cdb821-8b6,2026-01-22 21:43:39
b6271466-3a04-445e-8de2-d920574b589a,de3cac13-7778-4ea0-9e1b-7e0603c47f7f,VideoClip,NA,NA,EdgertronicVideos,Plays/de3cac13-7778-4ea0-9e1b-7e0603c47f7f/Edgertronic/ba1b386c-ca9a-41b6-9a1a-d1ec7c21214c.mov,NNgF+EAvttojfNJvTBempg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118220/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/de3cac13-777.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/de3cac13-777,2026-01-22 21:43:44
b6271466-3a04-445e-8de2-d920574b589a,e17aca97-dd02-4bdf-b8aa-070751240774,VideoClip,NA,NA,EdgertronicVideos,Plays/e17aca97-dd02-4bdf-b8aa-070751240774/Edgertronic/85db0f76-69b5-4fbf-9efc-a15a06b50a2e.mov,v3ww7scF41cHOc7U70i6Vg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118221/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/e17aca97-dd0.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/e17aca97-dd0,2026-01-22 21:43:44
b6271466-3a04-445e-8de2-d920574b589a,e273d6d2-d311-4bcb-bb0f-8de9b9ed4b19,VideoClip,NA,NA,EdgertronicVideos,Plays/e273d6d2-d311-4bcb-bb0f-8de9b9ed4b19/Edgertronic/3f590377-d065-4e49-a561-a8e0477277d7.mov,DOb7iq8Yj5m7S4xipqOtAQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118224/trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/e273d6d2-d31.mp4,trackman/b6271466-3a04-445e-8de2-d920574b589a/VideoClip/e273d6d2-d31,2026-01-22 21:43:46
2be8602d-3e45-4bbb-95ba-e9099624520d,0504a4d6-79d6-405c-bab4-84c32ce684aa,VideoClip,NA,NA,EdgertronicVideos,Plays/0504a4d6-79d6-405c-bab4-84c32ce684aa/Edgertronic/176ca354-7f94-4861-88b0-b6c6d8f19023.mov,kZFrptqP+hXe7u5fHvVPqg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118229/trackman/2be8602d-3e45-4bbb-95ba-e9099624520d/VideoClip/0504a4d6-79d.mp4,trackman/2be8602d-3e45-4bbb-95ba-e9099624520d/VideoClip/0504a4d6-79d,2026-01-22 21:43:51
2be8602d-3e45-4bbb-95ba-e9099624520d,24f8451c-5543-47d7-891b-c698a153b85f,VideoClip,NA,NA,EdgertronicVideos,Plays/24f8451c-5543-47d7-891b-c698a153b85f/Edgertronic/aae614c0-9cb0-4e10-9520-b64da5d7774b.mov,Ps+Ga0zUMnZIIF6ylPSiIw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118230/trackman/2be8602d-3e45-4bbb-95ba-e9099624520d/VideoClip/24f8451c-554.mp4,trackman/2be8602d-3e45-4bbb-95ba-e9099624520d/VideoClip/24f8451c-554,2026-01-22 21:43:54
2be8602d-3e45-4bbb-95ba-e9099624520d,25532724-bc7f-430e-8ba9-7da7ae35a809,VideoClip,NA,NA,EdgertronicVideos,Plays/25532724-bc7f-430e-8ba9-7da7ae35a809/Edgertronic/1e7c3cc8-af51-48ba-a016-ab3b3afb6d54.mov,0ptLQiXt2lAajxwXfey8qA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769118232/trackman/2be8602d-3e45-4bbb-95ba-e9099624520d/VideoClip/25532724-bc7.mp4,trackman/2be8602d-3e45-4bbb-95ba-e9099624520d/VideoClip/25532724-bc7,2026-01-22 21:43:54
